,score,error,parallel_error,note,rhythm,directed_interval
266,0.3770431802922183,0.03149780469752134,0.22084884885402942,0.050816040463957025,0.024588287310542304,0.04929219896616822
267,0.24743900921569617,0.013354738281576402,0.12149593288236749,0.036128585639032755,0.027912108309708427,0.048547644103011094
268,0.12090954231922925,0.02653024403833297,0.0,0.027052670803366728,0.015387565407195427,0.05193906207033412
269,0.18099121311856825,0.014625175367795165,0.0596980015891139,0.029734374694776515,0.02076057734972462,0.05617308411715809
270,0.2271280499572491,0.011216984464848154,0.0985637612865517,0.03819040970137336,0.029938476022526334,0.049218418481949536
271,0.3224635556751803,0.015674532997605885,0.15111056652244456,0.06480710797708036,0.0348857748819221,0.055985573296127404
272,0.1394351612791771,0.016145892662276465,0.0,0.021771767850211135,0.015903610398302417,0.0856138903683871
273,0.1519626526730953,0.03578942994902008,0.0,0.034233649191234346,0.03447747314705599,0.04746210038578488
274,0.13385377206940657,0.028993753889574293,0.0,0.035929877163835756,0.020718791557727715,0.048211349458268826
275,0.19471473315138135,0.03227119272826356,0.0,0.03847693697042634,0.03378085820811,0.09018574524458145
276,0.16775552085372403,0.03645062410068796,0.0,0.04675470920996059,0.01915358239358544,0.06539660514949001
277,0.15028011239987143,0.015127446957549983,0.0,0.03146570296911049,0.019471873392982165,0.0842150890802288
278,0.10187583401828576,0.025487726436389344,0.0,0.027701369062633756,0.008983611030656844,0.03970312748860582
279,0.15360604093109229,0.046049066534405846,0.0,0.03622614220727848,0.015789044459513967,0.05554178772989398
280,0.12409666251881205,0.016088631809602343,0.0,0.04091574230529898,0.0074388338978071235,0.05965345450610359
281,0.1160955687831024,0.018674924429232444,0.0,0.02626344187999729,0.013622442832501976,0.05753475964137069
282,0.2830195209206898,0.06587388039579009,0.11297986282051928,0.03105753338971308,0.023470962614627024,0.04963728170004036
283,0.14837078169318477,0.021459665829820243,0.0,0.05089168887336688,0.021499897845869163,0.05451952914412848
284,0.1644997635617103,0.02877213518735803,0.0,0.03218401023916747,0.054754475937012145,0.04878914219817265
285,0.33433619655166985,0.030623012445078143,0.14222170966818312,0.06035206298116901,0.030803426985963188,0.07033598447127636
286,0.29836475374011107,0.017169956742434756,0.11568273035211066,0.02882000896182848,0.0211870845186053,0.11550497316513185
287,0.12699394754649673,0.016479299409929746,0.0,0.034012324947599856,0.022775091684900623,0.05372723150406651
288,0.17850680956302717,0.018161730309454525,0.06888230952590066,0.026524729531028215,0.02374528921259944,0.041192750984044325
289,0.22075453245888138,0.02887586378655157,0.08573649164394016,0.04529017907240327,0.020874348971778804,0.03997764898420758
290,0.13679456014768104,0.016968812177643455,0.0,0.02424216121705203,0.012155340150074679,0.08342824660291087
291,0.27024386771999703,0.027660883355859502,0.1343205035755063,0.03499417633614627,0.0217125178950541,0.05155578655743086
292,0.14462375879435377,0.025129872273038416,0.0,0.0331233368095512,0.021194475072298585,0.06517607463946556
293,0.1513889148626591,0.012655010603244202,0.0,0.033390612792327586,0.02959514542996415,0.07574814603712317
294,0.12826343735669712,0.014934434338598234,0.0,0.03758913578968392,0.03173582791836413,0.044004039310050834
295,0.14116026817518368,0.01263327038212696,0.0,0.040482205360567694,0.024742820925357126,0.06330197150713189
296,0.2503083600938406,0.029590551199717013,0.10158693547727365,0.035812556277264415,0.011809554390213596,0.07150876274937193
297,0.10366443698202168,0.021565346964069556,0.0,0.03395255536488477,0.00801213377213477,0.04013440088093259
298,0.10472524389708612,0.014799671948163116,0.0,0.030156002768987333,0.014750122993870247,0.04501944618606542
299,0.19530618239029668,0.034130211228634334,0.0,0.040379411625829975,0.022158841597191746,0.09863771793864062
300,0.11876056732125527,0.032326455178864,0.0,0.03579334187145035,0.017200163911241344,0.03344060635969957
301,0.139427312496232,0.034501707598688675,0.0,0.038792753293900174,0.019989404407234734,0.04614344719640843
302,0.11969354903132268,0.019530007404037937,0.0,0.04267876933139991,0.006144822468205583,0.05133994982767924
303,0.14558731216420878,0.01697967221743715,0.0,0.04547262516940962,0.004915099393619254,0.07821991538374275
304,0.1473286055096732,0.025780574420519127,0.0,0.042230709238348686,0.0332827658289384,0.04603455602186699
305,0.14835868636136396,0.016103864308274877,0.0,0.047027658909510536,0.019867343908590067,0.06535981923498849
306,0.2019124027732505,0.037080429947684936,0.0,0.06602346702814993,0.04679423971126241,0.05201426608615323
307,0.22868167854214014,0.021707679691201277,0.12028701812731904,0.018983688873643146,0.0157936235294071,0.05190966832056956
308,0.1528301082532913,0.01472652277654355,0.0,0.062204719984314184,0.008930704790132764,0.06696816070230081
309,0.1766443040417866,0.02862135688890804,0.0,0.048097220726884354,0.027860881744163887,0.07206484468183033
310,0.36524084964757675,0.02011912872113022,0.23703618278030517,0.04080917498526308,0.01814404009639277,0.0491323230644855
311,0.15927807494139323,0.03312479828866935,0.0,0.03551491675586374,0.03009041450824483,0.060547945388615326
312,0.12130081943166468,0.015082837353327438,0.0,0.02708294706671435,0.014060457725008324,0.06507457728661457
313,0.14551765545300535,0.031100981961174612,0.0,0.050558583607189234,0.011006101791534004,0.052851988093107496
314,0.14966859050734815,0.04101387649120418,0.0,0.02860404966834507,0.015557455511458332,0.06449320883634059
315,0.1399361519556344,0.023397191712608956,0.0,0.036843466418543344,0.014849567956259819,0.0648459258682223
316,0.18834628831773653,0.03435862273336516,0.0,0.04801497770598681,0.005365023758056454,0.10060766412032812
317,0.08453017175460785,0.012857224720533904,0.0,0.022244072905200876,0.009273728181716035,0.04015514594715704
318,0.33433619655166985,0.030623012445078143,0.14222170966818312,0.06035206298116901,0.030803426985963188,0.07033598447127636
319,0.344839597549107,0.014954384125173295,0.16226638015832973,0.053958325400416014,0.029217093856005905,0.08444341400918202
320,0.14820013450705855,0.03157691051817078,0.0,0.013840014721041662,0.02347096261462702,0.07931224665321909
321,0.14352634596821565,0.036164188377805634,0.0,0.03803385395093278,0.02061780109353102,0.04871050254594621
322,0.21328659713120887,0.017974581242074766,0.08728408174581635,0.03617469162718021,0.009469483959530421,0.062383758556607105
323,0.11348613829221506,0.01221394989361973,0.0,0.020357582014652417,0.008709295677264093,0.07220531070667882
324,0.15031166756771178,0.007788305148316743,0.0,0.06287865105731065,0.008624107069009308,0.07102060429307508
325,0.11834423608638153,0.0133951907753777,0.0,0.043369153303513465,0.007838434297407522,0.053741457710082846
326,0.2173739503950729,0.026960968530623748,0.07875469265013398,0.03464519146948796,0.016729072060786505,0.06028402568404072
327,0.12942523606947534,0.021375834032510217,0.0,0.03444069402576336,0.01783762804996373,0.055771079961238035
328,0.14894219475776932,0.03397818619564418,0.0,0.03094933217262793,0.02137179079974858,0.06264288558974862
329,0.18637816898101323,0.055901514293061505,0.0,0.04770873345230253,0.01908063057173863,0.06368729066391056
330,0.12231600861212664,0.027673705755361714,0.0,0.04574551889342955,0.006135185194219656,0.04276159876911573
331,0.23635490496337966,0.037068327608282575,0.09788538722101672,0.04046187007139471,0.01925383198333014,0.041685488079355515
332,0.1858996457541475,0.017902530021111644,0.0,0.04228495649224098,0.03601128445512719,0.08970087478566768
333,0.18786362902926107,0.03490069771864704,0.08005857829003685,0.015551474638735633,0.012889619646097587,0.044463258735743985
334,0.10490385851785866,0.01641865243445848,0.0,0.021910293337375868,0.008549696251519455,0.05802521649450485
335,0.10934778470074198,0.017552817439524717,0.0,0.016163681897180544,0.0168373338366596,0.058793951527377125
336,0.2792839114235105,0.056620409922170475,0.11623889732495736,0.02741543889205323,0.024160070342606553,0.05484909494172288
337,0.24424222583565097,0.015851694184265342,0.12088845321795563,0.047730419303797476,0.016230980272226428,0.043540678857406076
338,0.3849862472789247,0.026461943189938796,0.21979718766901027,0.03830624011050013,0.0282144513466066,0.07220642496286889
339,0.1549721053472774,0.023802850804043627,0.0,0.03556400787812019,0.02046542611965224,0.07513982054546134
340,0.151998086698487,0.01352850671442752,0.0,0.060917805042978106,0.01939128485859509,0.05816049008248627
341,0.17133087451699783,0.01624457747259833,0.0,0.03865718377251705,0.02305704631286025,0.0933720669590222
342,0.12416803255769238,0.026629680924576175,0.0,0.04462543368951233,0.015312131821611676,0.037600786121992184
343,0.15580927768967157,0.009756582178939911,0.0,0.03057213605703845,0.017449616835312327,0.09803094261838088
344,0.10987522265974659,0.01989871858576554,0.0,0.03005752587823105,0.019189520583320754,0.04072945761242924
345,0.15227263567366867,0.04216436809220733,0.0,0.03723285566106525,0.017534754024953695,0.0553406578954424
346,0.1917071937217996,0.04176315451131667,0.0,0.029790058351920327,0.017045513985538455,0.10310846687302413
347,0.1304774490170103,0.02135754590603539,0.0,0.05306407694604741,0.013156368162433782,0.042899458002493736
348,0.24209795259789646,0.02453144350589103,0.1028837899727282,0.02340955500521815,0.022690037435213077,0.06858312667884597
349,0.13434097347210935,0.02898920707917527,0.0,0.0420262659382234,0.020998145421274535,0.04232735503343615
350,0.2304118080572785,0.007256104934817057,0.0974906880789965,0.053523306820750446,0.011861864428779734,0.060279843793934765
