,score,error,parallel_error,note,rhythm,directed_interval
250,0.8218937810263339,0.027991961415159753,0.619940785733106,0.04862368397030185,0.01176526291708389,0.11357208699068243
251,0.2487653332190241,0.03805025354990929,0.027474648458626336,0.0439113182357595,0.01588648663023388,0.1234426263444951
252,0.7148298374707447,0.02061517364001909,0.5564485763772412,0.04314776908265975,0.020052019211447607,0.0745662991593771
253,1.9928701128080184,0.01255530575237292,1.7528130155883097,0.03858348991297468,0.021965311043909794,0.16695299051045143
254,1.3717912058955835,0.028312262973433963,1.1553441915935154,0.06964641299937377,0.021067166274199724,0.09742117205506062
255,0.9353597827990066,0.026267721250992065,0.7444743453305186,0.045595180749795836,0.03293562098357637,0.0860869144841237
256,1.963148946577975,0.04469521341212981,1.668340099174415,0.049926684231841476,0.025554548810362746,0.17463240094922566
257,1.0439069665421508,0.013050909926808692,0.8965411602288577,0.03365106855846101,0.011070031508358577,0.08959379631966485
258,1.6333467273329985,0.03392913994919809,1.4286817198485666,0.042753223753199704,0.021225544481358428,0.10675709930067544
259,0.1531246750489043,0.0183785605251049,0.0,0.04655805336760235,0.01889492072586732,0.06929314043032973
260,1.6593627410367087,0.022404508913472426,1.3987093760755198,0.06621061909642309,0.03350268410701615,0.13853555284427724
261,1.4205250457598462,0.01639168911698545,1.2474975516349232,0.04227978343578403,0.02215884159719176,0.09219717997496174
262,1.7549355583668529,0.03668015129643037,1.5445207782146666,0.05305985437788977,0.026380822563358768,0.09429395191450735
263,1.080371870546561,0.02748689818669212,0.918140151022448,0.04374051302401278,0.021965311043909794,0.0690389972694982
264,0.5228062765439322,0.04276341780614183,0.27135455267779046,0.05061558996034537,0.015373371962519238,0.14269934413713525
265,1.6451093569601787,0.03265077751498315,1.4012070713899405,0.046923121750678115,0.011755807938344149,0.15257257836623286
266,0.5486932259578162,0.05671736827328635,0.36086105438195715,0.03384902766923689,0.008240480062195793,0.08902529557113999
267,0.39910014158133345,0.01590724328781009,0.23002031267687104,0.0588880555223359,0.023490721165139762,0.07079380892917661
268,1.0238240819568838,0.03742977138860761,0.8195827336810552,0.0486736056170886,0.010664329890362818,0.10747364137976971
269,0.5191323177213736,0.017324407033256644,0.3181275084683043,0.015421034414556965,0.009543327083915056,0.1587160407213406
270,0.720113557529175,0.04175894147593611,0.5072242792361775,0.037201305542756295,0.03140282758536379,0.10252620368894144
271,1.3372032156245088,0.04409328875548476,1.0646426277717684,0.06673756190499086,0.051264066731376956,0.11046567046088794
272,0.8211207709217861,0.023265695965164403,0.6279919647686008,0.060536720869122956,0.00908812312936929,0.1002382661895288
273,0.1955503133438597,0.019513164357879836,0.0,0.04270242330993365,0.021225544481358424,0.11210918119468777
274,0.7847146621557723,0.027379721450617407,0.6044422660897782,0.05407145518799884,0.018628141883955833,0.08019307754342214
275,1.1653375816297595,0.0340959754760625,0.9207720023972052,0.03458603171506159,0.01567206042853255,0.16021151161289782
276,1.1923797922911534,0.021150632695604,0.9705330364605647,0.03282048922439053,0.006785469634672509,0.1610901642759217
277,0.21643235872519276,0.021714649567486775,0.029306291689201423,0.0433083877344584,0.0198573456248097,0.10224568410923646
278,0.28546908235815927,0.02847272996445563,0.030957350375916994,0.03306431871490016,0.03413249228685948,0.15884219101602698
279,0.47893416915724285,0.01661457964369865,0.2963557586548454,0.03387314098228869,0.01042863631859937,0.1216620535578107
280,1.4646785627298051,0.030490014222447834,1.2821502614025595,0.03800814602618674,0.011685525726771876,0.10234461535183917
281,1.0260522988250527,0.014440297555439562,0.8111562878261094,0.045991991962744526,0.018026610192233075,0.13643711128852617
282,0.807098589395872,0.03099239464762299,0.6090765441430407,0.06000359974311803,0.009015358574190656,0.09801069228789949
283,1.7789110965727357,0.024744783704305343,1.6299566726016492,0.04325819736340249,0.021468761200360405,0.059482681703018334
284,1.4154541971426264,0.055206736188525694,1.1548665792778507,0.053198666461059876,0.02441679357941323,0.1277654216357766
285,0.7461604718265301,0.04469521341212981,0.5825949552672561,0.035768434348993225,0.011205939078024172,0.07189592972012682
286,0.4911063021136146,0.028679954700361675,0.2569058037689728,0.059810399476473146,0.016641285060448166,0.12906885910735885
287,1.7504935672842703,0.028391980447811428,1.5051329155595266,0.05537302860140341,0.028036628566990865,0.133559014108538
288,1.603945233844835,0.014614277044059315,1.4564873881681404,0.051740160951528016,0.022242599715281128,0.05886080796582607
289,0.9700001098120499,0.022938010106500113,0.7120190586460898,0.03943849716508438,0.015149387689975655,0.18045515620439984
290,0.4869415946445723,0.045297225979488556,0.28179126624232087,0.05606778326811502,0.016064039319853264,0.08772127983479462
291,0.5596587162486847,0.05497379637338424,0.33386914582634486,0.04294092908154509,0.022158841597191753,0.10571600337021876
292,0.5901699373978166,0.03836168278828011,0.3256254632133487,0.08183638710512288,0.01986270978519039,0.12448369450587457
293,0.4780638507329057,0.01986095997026229,0.26804535081586617,0.06051165215229418,0.013289661996304832,0.11635622579817824
294,1.7728978516794889,0.015595243394570477,1.5874241331650742,0.05573514141613924,0.012491080174274562,0.1016522535294302
295,1.2986795274244918,0.02448823791237268,1.0323807299605028,0.09867508020876134,0.04953620935510919,0.09359926998774568
296,1.4820309586146512,0.012616376678753644,1.2842082875043295,0.0726765740763751,0.020115940677886336,0.09241377967730662
297,1.50070120805641,0.019456547214331318,1.2725100338732172,0.07917003898442704,0.020755580096011042,0.10880900788842338
298,0.7552488047454492,0.0188131365356735,0.6154321254732287,0.026608237737341785,0.017555849652427652,0.0768394553467776
299,2.1106588487809366,0.019328564933911125,1.8968798387873487,0.03031458622333969,0.008443757633801337,0.15569210120253593
300,0.8592916796935026,0.08232303840060914,0.6044422660897782,0.05358945915129201,0.0070073264456766045,0.11192958960614657
301,1.2291543597725954,0.052900906449824044,0.987494611266568,0.06193613063407714,0.0166322592157722,0.11019045220635397
302,0.7169433093414601,0.027041700198140648,0.5427091053555809,0.05559035103141114,0.01743139552120098,0.07417075723512638
303,0.3205483008235571,0.07136814779507636,0.0,0.04847686544504368,0.044375770135771125,0.15632751744766596
304,0.6594025394546447,0.022508999900850108,0.4531900776680624,0.04706600951915479,0.014121140200583623,0.12251631216599376
305,1.3333573700982857,0.05791979789415537,1.085745143907159,0.04509093205208563,0.011205939078024175,0.13339555716686136
306,1.1986932184459589,0.015741701059603545,1.0098789703711282,0.03943849716508438,0.009368501909089878,0.12426554794105303
307,0.5462876374550273,0.031659630452636034,0.2984900079455695,0.06287979227584797,0.01766950377452059,0.1355887030064532
308,0.6019786767709331,0.041872693431211076,0.38377286735858934,0.03608524819999481,0.03935930482661505,0.1008885629545228
309,0.5285575110594116,0.01908195557286239,0.318546648795667,0.04611778097392308,0.009773893618829419,0.13503723209812965
310,0.5364078663153362,0.035298137854035835,0.2970232265797436,0.05855024716513803,0.011716611102306585,0.13381964361411208
311,0.5688427277916444,0.040013295933018056,0.36131044548330465,0.047176504858733925,0.015227438359593597,0.10511504315699413
312,0.19278377827992213,0.05888950698474264,0.0,0.0343001730935667,0.012461871900222053,0.08713222630139074
313,0.5564800630324028,0.035111187405492746,0.33580125893876567,0.05025022438054941,0.014210778252024405,0.12110661405557062
314,0.6416398011485847,0.015966654093740276,0.2909080425031016,0.06552524846846133,0.06395850719986693,0.2052813488834146
315,0.27606864388837415,0.01085732478374339,0.021979718766901062,0.06577375228387347,0.04228349015975168,0.1351743578941045
316,0.49115265212150305,0.04935147628974267,0.2854508930766367,0.045589462585688176,0.019949988536689237,0.09081083163274627
317,0.837520608287676,0.02974609529792709,0.6322932795957829,0.02540077913087703,0.015075016331548301,0.1350054379315408
318,1.7037539580094232,0.03067161822122013,1.5568967459888226,0.03330064389943741,0.010801299524423703,0.07208365037551938
319,1.0459706382697973,0.06184552092005727,0.862495293384724,0.0345955094270262,0.021965311043909794,0.06506900349408028
320,1.7680128020074104,0.05339667926431174,1.5133576855899067,0.0313153735850779,0.010922810308505795,0.15902025325960822
321,0.968490743289951,0.03619108261247796,0.7570792019710354,0.04966082049624247,0.008867063547634533,0.11669257466256064
322,0.8618173029543761,0.025928261468671568,0.6762990389815701,0.04745417458779322,0.018047283514593743,0.09408854440174755
323,0.5372694516303416,0.0182940085334687,0.40296151072651887,0.03625024723101266,0.013026419766629289,0.06673726537271212
324,0.2259140993586838,0.059331919568006604,0.0,0.05261355691685531,0.02127551381610178,0.09269310905772013
325,0.5461620915604546,0.02430744354569415,0.36086105438195715,0.04995636779081801,0.03735011434775013,0.07368711149423518
326,1.9890486560115097,0.02710223486439807,1.682398226602301,0.05940241315938497,0.019914172685856164,0.2002316086995694
327,0.6336383477519583,0.06967164094514341,0.3822559785548007,0.04429117045667347,0.015757328486826642,0.12166222930851406
328,0.7723156068103448,0.017603542717728335,0.5494929691725257,0.06002823646046553,0.016896540152354093,0.12829431830727123
329,1.1825540621262585,0.033237916580128556,1.021592562405259,0.03676675402162446,0.016982461738933866,0.07397436738031234
330,1.3985237271523674,0.027953879897820878,1.2241868680299304,0.04513204394653332,0.023991339458649688,0.07725959581943308
331,0.9229623386869287,0.019651566186977682,0.6889165583655547,0.033818199197160816,0.019201838606198056,0.16137417633103746
332,0.7706306777438297,0.03224768149627964,0.5698445606233599,0.05821698977623456,0.008690828129178284,0.1016306177187773
333,0.20810968312273206,0.026954184366351337,0.029306291689201423,0.05606047857165754,0.012461871900222053,0.08332685659529972
334,1.420134392099728,0.02822167104229394,1.185747986109134,0.03322662720737615,0.019914172685856164,0.15302393505506756
335,0.8684429500283125,0.023265695965164403,0.6593915630070307,0.04645635754997232,0.01189561654677933,0.12743371695936578
336,0.23963238110205468,0.03435862273336516,0.027822428818862106,0.06916401102345528,0.015210760915905841,0.09307655761046629
337,0.4987221303952481,0.015438794003736248,0.2970232265797436,0.03669478760954235,0.02215884159719176,0.12740648060503407
338,0.23435688389952364,0.033510261678220334,0.027135455267779093,0.05097218957425868,0.022158841597191753,0.10058013578207377
339,0.2083018302801349,0.03185441708778844,0.026804535081586665,0.04551951817599722,0.014415281573534536,0.08970807836122804
340,1.9039050807746738,0.01464706097790362,1.7471058507023893,0.04634262147626766,0.011072367096083108,0.08473718052203003
341,0.4606150699527686,0.03435862273336516,0.2782242881886206,0.04447105582206663,0.01755584965242766,0.08600525355628855
342,2.1096076289562853,0.030372816293007573,1.865720313934622,0.04470892572950398,0.019262391355414597,0.14954318164373737
343,1.3386802264945006,0.01555108967508876,1.1553441915935154,0.043783661453261916,0.0072764980619302675,0.11672478571070433
344,0.4503826117568639,0.015381609923411976,0.30109203790275374,0.041065113536609146,0.012196201497565354,0.08064764889652368
345,0.9327704786182331,0.008944495851619869,0.6762990389815701,0.06570972416626095,0.018047283514593743,0.1637699361041885
346,0.7717062107041782,0.023634126341152348,0.599446875460937,0.039877827600805785,0.017093313076399747,0.09165406822488327
347,0.5220080772518286,0.020156932002507316,0.3139959823843004,0.037466535516500914,0.014769901737870149,0.13561872561064986
348,0.5670707098030016,0.03354262919364779,0.34539558062273046,0.06895151319495006,0.017816413998950204,0.10136457279272301
349,1.2288104626296241,0.027359448764847118,0.9801766477131539,0.062173419091752585,0.01904773356067783,0.1400532134991925
350,1.0119377214407994,0.026289958475331537,0.8111562878261094,0.057248522064850545,0.011755807938344149,0.10548714513616372
